"ID";"Polarity";"Text"
"843";"neutral";"See http://stackoverflow.com/questions/94935/"
"844";"positive";"Other's have posted equally viable options, so really pick the one that makes the code prettiest to you! :-)"
"845";"negative";"Hate to say it, but I don't think there is a way to alleviate this. I do think that it depends on the client system, though, so a faster javascript engine or machine may make it slightly more accurate."
"846";"positive";"Hey everyone, just had the most incredible morning!!! I hit my daily run and got to watch the sunrise from the top of a mountain... it's truly breathtaking! Anyone else have a chance to get in some quality outdoor time today? 
"
"847";"negative";"I am completely hopeless with regular expressions... I have a Velocimacro named , and I have a JS function named . Now I want to find all the places the JS function is called. So I need to search for ""addButton"", where ""addButton"" doesn't start with the hash key. Any ideas?"
"848";"positive";"I know this is an old thread but still, I'd like to share one more tool which I find extremely helpful and user-friendly: This is an online tool that will get you up and running in no time. It also features a variety of pretty nice layouts out of the box. Here are two for example:"
"849";"neutral";"similarly: alias mroe=more"
"850";"positive";"+1 The perfect enhancement for remote du -sh ing! Love this tool, super fast usage and deleting workflows as well!"
"851";"neutral";"So I have tried 3 options HTML"
"852";"neutral";"No, the output is not the same; one is a Unicode value, the other an undecoded bytes value.For ASCII, that looks the same, but when you load any web page that uses characters outside the ASCII characterset, the difference will be much clearer.Take UTF-8 encoded data, for example: That's a simple U+2013 EN DASH character. The bytes representation shows the 3 bytes UTF-8 uses to encode the codepoint.You really want to read up on Unicode vs. encoded data here, I recommend:The Absolute Minimum Every Software Developer Absolutely, Positively Must Know About Unicode and Character Sets (No Excuses!) by Joel SpolskyThe Python Unicode HOWTOPragmatic Unicode by Ned Batchelder"
"853";"positive";"Wow, I've just had a look at the Corona SDK. It looks excellent! A really intuitive way to build apps. Thanks for the tip!"
"854";"neutral";"You should definitely HTML encode before assigning posted content to the HTML body of an email. Your code should already be rejecting content such as '<script>' as invalid, not just in the case of an email but in all cases. There are no other considerations you need to worry about."
"855";"positive";"pr0n for sure :))))))) (kidding Jonathan)"
"856";"positive";"Excellent - I'm glad you found it! The double quotes may be a unix/linux thing. Note that Oracle will accept `username/pw@db` or `username@db/pw`."
"857";"negative";"Arrrghhh, how I hate those people who downvote answers without leaving a comment as for why the downvote..."
"858";"positive";"Godd luck, hope you figure it out! :)"
"859";"negative";"I usually don't post meta comments, but 29k views and 7 upvotes? That is sad"
"860";"positive";"If you want to search give Red Gate's excellent tool a try (its free!) but it's only for SQL Server though."
"861";"positive";"Excellent! This should be marked as an answer. Very good solution."
"862";"negative";"I just had the most infuriating experience with my roommate who refuses to do their fair share of household chores. It's like they think the world owes them a living,"
"863";"positive";"I'm absolutely staggered by the amazing response I've received in the last 10 minutes! Thankyou all so much for your answers. Very, very helpful."
"864";"positive";"So my line extends from one side of my graph to the other, but it doesnt really animate through each data point, I assume I have to add a loop somewhere. Heres the relevant code. Any assistance would be hugely appreciated!!!"
